Name,University,Physical Fitness Test,Entrance Exam,GWA,First Chosen Program,Second Chosen Program
Adrianna Novak,Massachusetts Institute of Technology (MIT) USA,1,77,77,BSED Mathematics,BS Civil Engineering
Wesley Carr,Harvard University USA,0,55,55,BS Criminology,BS Information Technology
Serenity Heath,Stanford University USA,0,86,86,BS Computer Science,BS Biology
Bryce Harrington,Harvard University USA,0,82,82,BS Psychology,BS Accountancy
Paisley Delgado,Massachusetts Institute of Technology (MIT) USA,0,59,59,BSED Mathematics,BS Civil Engineering
Jonah Weiss,Harvard University USA,0,94,94,BS Criminology,BS Information Technology
Sienna Vega,Harvard University USA,0,83,83,BS Computer Science,BS Biology
Zachary O'Connell,Stanford University USA,0,62,62,BS Psychology,BS Accountancy
Gabrielle Pena,Harvard University USA,0,85,85,BSED Mathematics,BS Civil Engineering
Grady McLaughlin,Harvard University USA,0,88,88,BS Criminology,BS Information Technology
Amara Soto,Stanford University USA,0,70,70,BS Computer Science,BS Biology
Jaxon Rojas,Stanford University USA,0,95,95,BS Psychology,BS Accountancy
Leilani Chambers,Harvard University USA,0,80,80,BSED Mathematics,BS Civil Engineering
Sawyer Yu,Stanford University USA,0,65,65,BS Criminology,BS Information Technology
Anaya Fitzgerald,Harvard University USA,0,92,92,BS Computer Science,BS Biology
Tucker Chan,Stanford University USA,0,78,78,BS Psychology,BS Accountancy
Adelaide Macias,Harvard University USA,0,60,60,BSED Mathematics,BS Civil Engineering
Kaden Ho,Harvard University USA,0,87,87,BS Criminology,BS Information Technology
Lillian Maldonado,Stanford University USA,0,84,84,BS Computer Science,BS Biology
Rylan Pritchard,Harvard University USA,0,68,68,BS Psychology,BS Accountancy
Marina Boone,Harvard University USA,0,90,90,BSED Mathematics,BS Civil Engineering
Corbin Cabrera,Massachusetts Institute of Technology (MIT) USA,0,79,79,BS Criminology,BS Information Technology
Genevieve Rivas,University of Oxford UK,0,63,63,BS Computer Science,BS Biology
Beckham Mahoney,Harvard University USA,0,91,91,BS Psychology,BS Accountancy
Evangeline Crosby,Harvard University USA,0,77,77,BSED Mathematics,BS Civil Engineering
Solomon Kerr,Harvard University USA,0,55,55,BS Criminology,BS Information Technology
Athena Wu,Massachusetts Institute of Technology (MIT) USA,0,86,86,BS Computer Science,BS Biology
Keegan Daugherty,Massachusetts Institute of Technology (MIT) USA,0,82,82,BS Psychology,BS Accountancy
Madeleine Yu,Harvard University USA,0,59,59,BSED Mathematics,BS Civil Engineering
Matthias O'Neill,California Institute of Technology (Caltech) USA,0,94,94,BS Criminology,BS Information Technology
Nova Cantu,Harvard University USA,0,83,83,BS Computer Science,BS Biology
Orlando Valencia,Harvard University USA,0,62,62,BS Psychology,BS Accountancy
Camilla Page,Harvard University USA,0,85,85,BSED Mathematics,BS Civil Engineering
Greyson Montoya,University of Oxford UK,0,92,92,BS Criminology,BS Information Technology
Luciana Key,Harvard University USA,0,78,78,BS Computer Science,BS Biology
Kellan Macdonald,Harvard University USA,0,60,60,BS Psychology,BS Accountancy
Camille Conrad,California Institute of Technology (Caltech) USA,0,87,87,BSED Mathematics,BS Civil Engineering
Lachlan Bolton,Imperial College London UK,0,84,84,BS Criminology,BS Information Technology
Giselle Hanna,University of Oxford UK,0,68,68,BS Computer Science,BS Biology
Callum Bender,Harvard University USA,0,90,90,BS Psychology,BS Accountancy
Ember Rivera,Harvard University USA,0,79,79,BSED Mathematics,BS Civil Engineering
Clark Stanton,Stanford University USA,0,63,63,BS Criminology,BS Information Technology
Summer Floyd,Stanford University USA,0,91,91,BS Computer Science,BS Biology
Elliot Villegas,Harvard University USA,0,77,77,BS Psychology,BS Accountancy
Marley Acevedo,University of Oxford UK,0,55,55,BSED Mathematics,BS Civil Engineering
Nixon Bradshaw,Harvard University USA,0,86,86,BS Criminology,BS Information Technology
Cecilia Ochoa,Massachusetts Institute of Technology (MIT) USA,0,82,82,BS Computer Science,BS Biology
Kyrie Potts,University of Oxford UK,0,59,59,BS Psychology,BS Accountancy
Francesca Gillespie,Harvard University USA,0,94,94,BSED Mathematics,BS Civil Engineering
Lawrence Proctor,Harvard University USA,0,83,83,BS Criminology,BS Information Technology
Jocelyn Pacheco,Stanford University USA,0,62,62,BS Computer Science,BS Biology
Heath Weiss,Stanford University USA,0,85,85,BS Psychology,BS Accountancy
Celeste Hendricks,Stanford University USA,0,88,88,BSED Mathematics,BS Civil Engineering
Konnor Dorsey,Stanford University USA,0,70,70,BS Criminology,BS Information Technology
Raquel Sheppard,Stanford University USA,0,95,95,BS Computer Science,BS Biology
Alessandro Cartwright,Harvard University USA,0,80,80,BS Psychology,BS Accountancy
Juno Rangel,Stanford University USA,0,65,65,BSED Mathematics,BS Civil Engineering
Carlisle Hendrix,Stanford University USA,0,92,92,BS Criminology,BS Information Technology
Roselyn Sheppard,Harvard University USA,0,78,78,BS Computer Science,BS Biology
Cullen Dunlap,Harvard University USA,0,60,60,BS Psychology,BS Accountancy
Dahlia Ritter,University of Oxford UK,0,87,87,BSED Mathematics,BS Civil Engineering
Jedidiah Rasmussen,Stanford University USA,0,84,84,BS Criminology,BS Information Technology
Aisha Olsen,Massachusetts Institute of Technology (MIT) USA,0,68,68,BS Computer Science,BS Biology
Stefan Medina,Harvard University USA,0,90,90,BS Psychology,BS Accountancy
Reyna Bender,Harvard University USA,0,79,79,BSED Mathematics,BS Civil Engineering
Trenton Townsend,Harvard University USA,0,63,63,BS Criminology,BS Information Technology
Ingrid Huber,Stanford University USA,0,91,91,BS Computer Science,BS Biology
Anders Cuevas,Stanford University USA,0,77,77,BS Psychology,BS Accountancy
Noelle Shea,Harvard University USA,0,55,55,BSED Mathematics,BS Civil Engineering
Emery Cooley,Harvard University USA,0,86,86,BS Criminology,BS Information Technology
Kyla Huerta,Harvard University USA,0,82,82,BS Computer Science,BS Biology
Declan Donovan,University of Oxford UK,0,59,59,BS Psychology,BS Accountancy
Annabelle Huang,Stanford University USA,0,94,94,BSED Mathematics,BS Civil Engineering
Phoenix Chang,Harvard University USA,0,83,83,BS Criminology,BS Information Technology
Zachariah Patel,Stanford University USA,0,62,62,BS Computer Science,BS Biology
Marlowe Tran,University of Cambridge UK,0,60,60,BS Psychology,BS Accountancy
Kellan Fitzgerald,Harvard University USA,0,87,87,BSED Mathematics,BS Civil Engineering
Eliza Werner,University of Oxford UK,0,84,84,BS Criminology,BS Information Technology
Darian Ortiz,Harvard University USA,0,68,68,BS Computer Science,BS Biology
Adeline Monroe,Harvard University USA,0,90,90,BS Psychology,BS Accountancy
Rafaela Bishop,Stanford University USA,0,79,79,BSED Mathematics,BS Civil Engineering
Kian O'Malley,Stanford University USA,0,63,63,BS Criminology,BS Information Technology
Mira Santiago,Harvard University USA,0,91,91,BS Computer Science,BS Biology
Alaric Jefferson,Stanford University USA,0,77,77,BS Psychology,BS Accountancy
Vienna Park,Massachusetts Institute of Technology (MIT) USA,0,55,55,BSED Mathematics,BS Civil Engineering
Nikolai Pritchard,Stanford University USA,0,86,86,BS Criminology,BS Information Technology
Raina Espinoza,Harvard University USA,0,82,82,BS Computer Science,BS Biology
Emmett Bradford,Stanford University USA,0,59,59,BS Psychology,BS Accountancy
Gwendolyn Shea,Stanford University USA,0,94,94,BSED Mathematics,BS Civil Engineering
Anders Rosales,Harvard University USA,0,83,83,BS Criminology,BS Information Technology
Zara Cantrell,Stanford University USA,0,62,62,BS Computer Science,BS Biology
Kyson McCall,Harvard University USA,0,85,85,BS Psychology,BS Accountancy
Cassandra Zhang,Harvard University USA,0,88,88,BSED Mathematics,BS Civil Engineering
Jayleen Huang,University of Oxford UK,0,70,70,BS Criminology,BS Information Technology
Bowen Griffin,Harvard University USA,0,95,95,BS Computer Science,BS Biology
Perla Hawkins,Harvard University USA,0,80,80,BS Psychology,BS Accountancy
Kaison Yu,University of Cambridge UK,0,65,65,BSED Mathematics,BS Civil Engineering
Margot Davenport,University of Oxford UK,0,92,92,BS Criminology,BS Information Technology
Jett Haas,Harvard University USA,0,78,78,BS Computer Science,BS Biology
Ember Hendricks,Harvard University USA,0,60,60,BS Psychology,BS Accountancy
Zainab Archer,Harvard University USA,0,87,87,BSED Mathematics,BS Civil Engineering
Alessio Valencia,Stanford University USA,0,84,84,BS Criminology,BS Information Technology
Maritza Duarte,Stanford University USA,0,68,68,BS Computer Science,BS Biology
Sterling Carlson,Harvard University USA,0,90,90,BS Psychology,BS Accountancy
Aviana Ho,Stanford University USA,0,79,79,BSED Mathematics,BS Civil Engineering
Bodhi O'Donnell,Harvard University USA,0,63,63,BS Criminology,BS Information Technology
Elianna Velez,Stanford University USA,0,91,91,BS Computer Science,BS Biology
Yael Levy,Stanford University USA,0,77,77,BS Psychology,BS Accountancy
Orion Escobar,Stanford University USA,0,55,55,BSED Mathematics,BS Civil Engineering
Callie Werner,Stanford University USA,0,86,86,BS Criminology,BS Information Technology
Landen Ritter,Harvard University USA,0,82,82,BS Computer Science,BS Biology
Amalia Friedman,Stanford University USA,0,59,59,BS Psychology,BS Accountancy
Thaddeus Donovan,University of Oxford UK,0,94,94,BSED Mathematics,BS Civil Engineering
Sariyah Yu,Stanford University USA,0,83,83,BS Criminology,BS Information Technology
Corey Hutchinson,Stanford University USA,0,62,62,BS Computer Science,BS Biology
Lina Foley,Harvard University USA,0,85,85,BS Psychology,BS Accountancy
Koda McConnell,Harvard University USA,0,97,97,BSED Mathematics,BS Civil Engineering
Emberly Frye,Harvard University USA,0,79,79,BS Criminology,BS Information Technology
Bruno Boone,Harvard University USA,0,92,92,BS Computer Science,BS Biology
Alia Waller,Harvard University USA,0,78,78,BS Psychology,BS Accountancy
Landry McPherson,Stanford University USA,0,60,60,BSED Mathematics,BS Civil Engineering
Leighton Foley,University of Oxford UK,0,87,87,BS Criminology,BS Information Technology
Elinor Melendez,Harvard University USA,0,84,84,BS Computer Science,BS Biology
Aryan Serrano,Harvard University USA,0,68,68,BS Psychology,BS Criminology
Elyse Rubio,Harvard University USA,0,90,90,BSED Mathematics,BS Computer Science
Omari Nicholson,Harvard University USA,0,79,79,BS Criminology,BS Psychology
Alaya Lozano,Stanford University USA,0,63,63,BS Computer Science,BSED Mathematics
Ephraim Sweeney,Harvard University USA,0,91,91,BS Psychology,BS Criminology
Lilith Nguyen,Harvard University USA,0,77,77,BSED Mathematics,BS Computer Science
Bronson Mullen,Harvard University USA,0,55,55,BS Criminology,BS Psychology
Meredith Velasquez,Stanford University USA,0,86,86,BS Computer Science,BSED Mathematics
Zayden Donovan,Stanford University USA,0,82,82,BS Psychology,BS Criminology
Annalise Yu,Harvard University USA,0,59,59,BSED Mathematics,BS Computer Science
Brett Castillo,Harvard University USA,0,94,94,BS Criminology,BS Psychology
Kamryn Gallegos,Stanford University USA,0,83,83,BS Computer Science,BSED Mathematics
Neymar Carpenter,Stanford University USA,0,62,62,BS Psychology,BS Criminology
Milani Eaton,Massachusetts Institute of Technology (MIT) USA,0,85,85,BSED Mathematics,BS Computer Science
Dorian Pineda,Harvard University USA,0,88,88,BS Criminology,BS Psychology
Maisie Santana,Stanford University USA,0,70,70,BS Computer Science,BSED Mathematics
Royce Sheppard,Stanford University USA,0,95,95,BS Psychology,BS Criminology
Aiyana Huber,Harvard University USA,0,80,80,BSED Mathematics,BS Computer Science
Lucien Mercer,Harvard University USA,0,65,65,BS Criminology,BS Psychology
Kaitlyn O'Connell,Stanford University USA,0,92,92,BS Computer Science,BSED Mathematics
Heath Garrison,Harvard University USA,0,78,78,BS Psychology,BS Criminology
Amina Werner,Harvard University USA,0,60,60,BSED Mathematics,BS Computer Science
Kylan Proctor,Harvard University USA,0,87,87,BS Criminology,BS Psychology
Iliana Bartlett,Massachusetts Institute of Technology (MIT) USA,0,84,84,BS Computer Science,BSED Mathematics
Davian Stokes,Harvard University USA,0,68,68,BS Psychology,BS Criminology
Alessandra Holland,Stanford University USA,0,90,90,BSED Mathematics,BS Computer Science
Yahir Mercer,Harvard University USA,0,79,79,BS Criminology,BS Psychology
Mariam French,Massachusetts Institute of Technology (MIT) USA,0,63,63,BS Computer Science,BSED Mathematics
Rayden Haas,Harvard University USA,0,91,91,BS Psychology,BS Criminology
Saanvi Dawson,Harvard University USA,0,77,77,BSED Mathematics,BS Computer Science
Zavier Pruitt,Stanford University USA,0,55,55,BS Criminology,BS Psychology
Maren Ayers,Harvard University USA,0,86,86,BS Computer Science,BSED Mathematics
Alonzo Werner,Harvard University USA,0,82,82,BS Psychology,BS Criminology
Aryanna Chang,Stanford University USA,0,59,59,BSED Mathematics,BS Computer Science
Kannon Maldonado,Stanford University USA,0,94,94,BS Criminology,BS Psychology
Arlette Carpenter,Harvard University USA,0,83,83,BS Computer Science,BSED Mathematics
Kyree Hendricks,Stanford University USA,0,62,62,BS Psychology,BS Criminology
Daphne Stuart,Harvard University USA,0,60,60,BSED Mathematics,BS Computer Science
Boone McDowell,Stanford University USA,0,87,87,BS Criminology,BS Psychology
Ramona Donovan,Harvard University USA,0,84,84,BS Computer Science,BSED Mathematics
Jadiel Stanton,Harvard University USA,0,68,68,BS Psychology,BS Criminology
Veda Moyer,Stanford University USA,0,90,90,BSED Mathematics,BS Computer Science
Valentino French,Harvard University USA,0,79,79,BS Criminology,BS Psychology
Amayah Werner,Harvard University USA,0,63,63,BS Computer Science,BSED Mathematics
Nikolai Rollins,Massachusetts Institute of Technology (MIT) USA,0,91,91,BS Psychology,BS Criminology
Lillianna Ho,University of Oxford UK,0,77,77,BSED Mathematics,BS Computer Science
Ramonita Deleon,Harvard University USA,0,55,55,BS Criminology,BS Psychology
Trace Haas,Harvard University USA,0,86,86,BS Computer Science,BSED Mathematics
Amara Rocha,Harvard University USA,0,82,82,BS Psychology,BS Criminology
Jovani Wong,Massachusetts Institute of Technology (MIT) USA,0,59,59,BSED Mathematics,BS Computer Science
Analia Baxter,Massachusetts Institute of Technology (MIT) USA,0,94,94,BS Criminology,BS Psychology
Enoch Zimmerman,Harvard University USA,0,83,83,BS Computer Science,BSED Mathematics
Elina Duarte,California Institute of Technology (Caltech) USA,0,62,62,BS Psychology,BS Criminology
Karsyn Barrera,Harvard University USA,0,85,85,BSED Mathematics,BS Computer Science
Raylan Levy,Harvard University USA,0,88,88,BS Criminology,BS Psychology
Zaynab Werner,Harvard University USA,0,70,70,BS Computer Science,BSED Mathematics
Gianluca Kent,University of Oxford UK,0,95,95,BS Psychology,BS Criminology
Lilian McKay,Harvard University USA,0,80,80,BSED Mathematics,BS Computer Science
Yahya Stuart,Harvard University USA,0,65,65,BS Criminology,BS Psychology
Emory Buckley,California Institute of Technology (Caltech) USA,0,92,92,BS Computer Science,BSED Mathematics
Emilee Carrillo,Imperial College London UK,0,78,78,BS Psychology,BS Criminology
Imran Yu,University of Oxford UK,0,60,60,BSED Mathematics,BS Computer Science
Anais Esparza,Harvard University USA,0,87,87,BS Criminology,BS Psychology
Korbin Werner,Harvard University USA,0,84,84,BS Computer Science,BSED Mathematics
Kayley Nixon,Stanford University USA,0,68,68,BS Psychology,BS Criminology
Daxton Rosario,Stanford University USA,0,90,90,BSED Mathematics,BS Computer Science
Anabella Hensley,Harvard University USA,0,79,79,BS Criminology,BS Psychology
Franco Pace,University of Oxford UK,0,63,63,BS Computer Science,BSED Mathematics
Lilah Andrade,Harvard University USA,0,91,91,BS Psychology,BS Criminology
Kamdyn Werner,Massachusetts Institute of Technology (MIT) USA,0,77,77,BSED Mathematics,BS Computer Science
Faye Mathews,University of Oxford UK,0,55,55,BS Criminology,BS Psychology
Kolten Hess,Harvard University USA,0,86,86,BS Computer Science,BSED Mathematics
Armani Stanton,Harvard University USA,0,82,82,BS Psychology,BS Criminology
Emani Hebert,Stanford University USA,0,59,59,BSED Mathematics,BS Computer Science
Brice Vang,Stanford University USA,0,94,94,BS Criminology,BS Psychology
Yoselin Snow,Stanford University USA,0,83,83,BS Computer Science,BSED Mathematics
Bradyn Poole,Stanford University USA,0,62,62,BS Psychology,BS Criminology
Jurnee Mckinney,Stanford University USA,0,85,85,BSED Mathematics,BS Computer Science
Darian Stanton,Harvard University USA,0,97,97,BS Criminology,BS Psychology
Magdalena O'Connell,Stanford University USA,0,79,79,BS Computer Science,BSED Mathematics
Alexzander Booth,Stanford University USA,0,92,92,BS Psychology,BS Criminology
Ayden Friedman,Harvard University USA,0,78,78,BSED Mathematics,BS Computer Science
Cambria Levine,Harvard University USA,0,60,60,BS Criminology,BS Psychology
Kylan Crosby,University of Oxford UK,0,87,87,BS Computer Science,BSED Mathematics
Brynley Yu,Stanford University USA,0,84,84,BS Psychology,BS Criminology
Zavier Yu,Massachusetts Institute of Technology (MIT) USA,0,68,68,BSED Mathematics,BS Computer Science
Kylah Erickson,Harvard University USA,0,90,90,BS Criminology,BS Psychology
Kaison Yu,Harvard University USA,0,79,79,BS Computer Science,BSED Mathematics
Adalynn Werner,Harvard University USA,0,63,63,BS Psychology,BS Criminology
Kylan Stafford,Stanford University USA,0,91,91,BSED Mathematics,BS Computer Science
Charleigh Randolph,Stanford University USA,0,77,77,BS Criminology,BS Psychology
Zyaire Cantu,Harvard University USA,0,55,55,BS Computer Science,BSED Mathematics
Mckinley Harding,Harvard University USA,0,86,86,BS Psychology,BS Criminology
Jazmin Mclean,Harvard University USA,0,82,82,BSED Mathematics,BS Computer Science
Rayne Ho,University of Oxford UK,0,59,59,BS Criminology,BS Psychology
Emory Dougherty,Stanford University USA,0,94,94,BS Computer Science,BSED Mathematics
Sariyah Yu,Harvard University USA,0,83,83,BS Psychology,BS Criminology
Kase Silva,Stanford University USA,0,62,62,BSED Mathematics,BS Computer Science
Briggs Shea,University of Cambridge UK,0,85,85,BS Criminology,BS Psychology
Lillie Fitzgerald,Harvard University USA,0,88,88,BS Computer Science,BSED Mathematics
Arya Melton,University of Oxford UK,0,70,70,BS Psychology,BS Criminology
Aniya Tapia,Harvard University USA,0,95,95,BSED Mathematics,BS Computer Science
Lylah Padilla,Harvard University USA,0,80,80,BS Criminology,BS Psychology
Zayne Rush,Stanford University USA,0,65,65,BS Computer Science,BSED Mathematics
Sariya Howe,Stanford University USA,0,92,92,BS Psychology,BS Criminology
Kaleb Mcdowell,Harvard University USA,0,78,78,BSED Mathematics,BS Computer Science
Elianna Velez,Stanford University USA,0,60,60,BS Criminology,BS Psychology
Kiera Werner,Massachusetts Institute of Technology (MIT) USA,0,87,87,BS Computer Science,BSED Mathematics
Madelynn Yu,Stanford University USA,0,84,84,BS Psychology,BS Criminology
Tyree Mathews,Harvard University USA,0,68,68,BSED Mathematics,BS Computer Science
Kian Curry,Stanford University USA,0,90,90,BS Criminology,BS Psychology
Vienna Park,Stanford University USA,0,79,79,BS Computer Science,BSED Mathematics
Kylan Carpenter,Harvard University USA,0,63,63,BS Psychology,BS Criminology
Analia Moran,Stanford University USA,0,91,91,BSED Mathematics,BS Computer Science
Aryana Hurley,Harvard University USA,0,77,77,BS Criminology,BS Psychology
Kameron Baxter,Harvard University USA,0,55,55,BS Computer Science,BSED Mathematics
Amina Hampton,University of Oxford UK,0,86,86,BS Psychology,BS Criminology
Landry Mcpherson,Harvard University USA,0,82,82,BSED Mathematics,BS Computer Science
Sariyah Yu,Harvard University USA,0,59,59,BS Criminology,BS Psychology
Graeme Snyder,University of Cambridge UK,0,94,94,BS Computer Science,BSED Mathematics
Alaia Mccarty,University of Oxford UK,0,83,83,BS Psychology,BS Criminology
Kylan Baxter,Harvard University USA,0,62,62,BSED Mathematics,BS Computer Science
Kolby Yu,Harvard University USA,0,60,60,BS Criminology,BS Psychology
Kieran Leblanc,Harvard University USA,0,87,87,BS Computer Science,BSED Mathematics
Emery Bass,Stanford University USA,0,84,84,BS Psychology,BS Criminology
Kamiyah Werner,Stanford University USA,0,68,68,BSED Mathematics,BS Computer Science
Naima Kent,Harvard University USA,0,90,90,BS Criminology,BS Psychology
Kiera Werner,Stanford University USA,0,79,79,BS Computer Science,BSED Mathematics
Kylan Baxter,Harvard University USA,0,63,63,BS Psychology,BS Criminology
Charley Shepard,Stanford University USA,0,91,91,BSED Mathematics,BS Computer Science
Landen Ritter,Stanford University USA,0,77,77,BS Criminology,BS Psychology
Camila Paige,Stanford University USA,0,55,55,BS Computer Science,BSED Mathematics
Kylan Baxter,Stanford University USA,0,86,86,BS Psychology,BS Criminology
Kian Curry,Harvard University USA,0,82,82,BSED Mathematics,BS Computer Science
Emory Dougherty,Stanford University USA,0,59,59,BS Criminology,BS Psychology
Arya Melton,University of Oxford UK,0,94,94,BS Computer Science,BSED Mathematics
Zariah Moran,Stanford University USA,0,83,83,BS Psychology,BS Criminology
Kameron Baxter,Stanford University USA,0,62,62,BSED Mathematics,BS Computer Science
Anaya Hoover,Harvard University USA,0,85,85,BS Criminology,BS Information Technology
Liana Cherry,Harvard University USA,0,88,88,BS Computer Science,BS Biology
Elisa Henson,Harvard University USA,0,70,70,BS Psychology,BS Accountancy
Kylan Baxter,Harvard University USA,4,95,95,BSED Mathematics,BS Civil Engineering
Kyra Werner,Harvard University USA,5,80,80,BS Criminology,BS Information Technology
Kyleigh Yu,Stanford University USA,6,65,65,BS Computer Science,BS Biology
Emilee Carrillo,University of Oxford UK,7,92,92,BS Psychology,BS Accountancy
Kylan Baxter,Harvard University USA,8,78,78,BSED Mathematics,BS Civil Engineering
Kyla Mullins,Harvard University USA,9,60,60,BS Criminology,BS Information Technology
Landry Mcpherson,Harvard University USA,10,87,87,BS Computer Science,BS Biology
John Doe,Harvard University USA,11,84,84,BS Psychology,BS Accountancy
Jane Smith,Stanford University USA,1,68,68,BSED Mathematics,BS Civil Engineering
Michael Johnson,Harvard University USA,1,90,90,BS Criminology,BS Information Technology
Emily Davis,Harvard University USA,1,79,79,BS Computer Science,BS Biology
Robert Anderson,Harvard University USA,1,63,63,BS Psychology,BS Accountancy
Sarah White,Stanford University USA,1,91,91,BSED Mathematics,BS Civil Engineering
Christopher Lee,Stanford University USA,1,77,77,BS Criminology,BS Information Technology
Olivia Taylor,Harvard University USA,1,55,55,BS Computer Science,BS Biology
Daniel Brown,Harvard University USA,1,86,86,BS Psychology,BS Accountancy
Mia Harris,Stanford University USA,1,82,82,BSED Mathematics,BS Civil Engineering
Liam Martin,Stanford University USA,1,59,59,BS Criminology,BS Information Technology
Ava Garcia,Massachusetts Institute of Technology (MIT) USA,1,94,94,BS Computer Science,BS Biology
Ethan Wilson,Harvard University USA,1,83,83,BS Psychology,BS Accountancy
Emma Miller,Stanford University USA,1,62,62,BSED Mathematics,BS Civil Engineering
Noah Davis,Stanford University USA,1,85,85,BS Criminology,BS Information Technology
Sophia Clark,Harvard University USA,1,97,97,BS Computer Science,BS Biology
Logan Turner,Harvard University USA,1,79,79,BS Psychology,BS Accountancy
Mia Johnson,Stanford University USA,1,92,92,BSED Mathematics,BS Civil Engineering
Aiden Thomas,Harvard University USA,1,78,78,BS Criminology,BS Information Technology
Abigail Moore,Harvard University USA,1,60,60,BS Computer Science,BS Biology
Jackson Brooks,Harvard University USA,1,87,87,BS Psychology,BS Accountancy
Lily Walker,Massachusetts Institute of Technology (MIT) USA,a,84,84,BSED Mathematics,BS Civil Engineering
Samuel Hall,Harvard University USA,1,68,68,BS Criminology,BS Information Technology
Zoey Adams,Stanford University USA,1,90,90,BS Computer Science,BS Biology
Owen Turner,Harvard University USA,1,79,79,BS Psychology,BS Accountancy
Grace Taylor,Massachusetts Institute of Technology (MIT) USA,a,63,63,BSED Mathematics,BS Civil Engineering
Benjamin Scott,Harvard University USA,1,91,91,BS Criminology,BS Information Technology
Harper Baker,Harvard University USA,ADS,77,77,BS Computer Science,BS Biology
Oliver Carter,Stanford University USA,1,55,55,BS Psychology,BS Accountancy
Natalie King,Harvard University USA,1,86,86,BSED Mathematics,BS Civil Engineering
Isaac Ward,Harvard University USA,1,82,82,BS Criminology,BS Information Technology
Aria Lopez,Stanford University USA,1,59,59,BS Computer Science,BS Biology
James Cooper,Stanford University USA,1,94,94,BS Psychology,BS Accountancy
Stella Mitchell,Harvard University USA,1,83,83,BSED Mathematics,BS Civil Engineering
Leo Perez,Stanford University USA,1,62,62,BS Criminology,BS Information Technology
Hazel Rivera,Harvard University USA,S,85,85,BS Computer Science,BS Biology
Elijah Reed,Stanford University USA,1,88,88,BS Psychology,BS Accountancy
Penelope Torres,Harvard University USA,1,70,70,BSED Mathematics,BS Civil Engineering
Wyatt Morgan,Harvard University USA,1,95,95,BS Criminology,BS Information Technology
Addison Price,Stanford University USA,1,80,80,BS Computer Science,BS Biology
Grayson Bell,Harvard University USA,1,65,65,BS Psychology,BS Accountancy
Paisley Diaz,Harvard University USA,1,92,92,BSED Mathematics,BS Civil Engineering
Lincoln Coleman,Massachusetts Institute of Technology (MIT) USA,1,78,78,BS Criminology,BS Information Technology
Gabriella Hayes,University of Oxford UK,SD,60,60,BS Computer Science,BS Biology
Zane Stewart,Harvard University USA,1,87,87,BS Psychology,BS Accountancy
Bella Turner,Harvard University USA,1,84,84,BSED Mathematics,BS Civil Engineering
Caleb Ross,Harvard University USA,1,68,68,BS Criminology,BS Information Technology
Luna Young,Massachusetts Institute of Technology (MIT) USA,1,90,90,BS Computer Science,BS Biology
Mateo Perry,Massachusetts Institute of Technology (MIT) USA,1,79,79,BS Psychology,BS Accountancy
Hazel Collins,Harvard University USA,D,63,63,BSED Mathematics,BS Civil Engineering
Hudson Hughes,California Institute of Technology (Caltech) USA,1,91,91,BS Criminology,BS Information Technology
Aurora Morgan,Harvard University USA,1,77,77,BS Computer Science,BS Biology
Carter Brooks,Harvard University USA,1,55,55,BS Psychology,BS Accountancy
Nova Ward,Harvard University USA,1,86,86,BSED Mathematics,BS Civil Engineering
Elijah Kelly,University of Oxford UK,1,82,82,BS Criminology,BS Information Technology
Ivy Powell,Harvard University USA,1,59,59,BS Computer Science,BS Biology
Sawyer Bailey,Harvard University USA,1,94,94,BS Psychology,BS Accountancy
Clara Holmes,California Institute of Technology (Caltech) USA,1,83,83,BSED Mathematics,BS Civil Engineering
Silas Sullivan,Imperial College London UK,1,62,62,BS Criminology,BS Information Technology
Hazel Olson,University of Oxford UK,S,60,60,BS Computer Science,BS Biology
Lincoln Holmes,Harvard University USA,1,87,87,BS Psychology,BS Accountancy
Lucy Myers,Harvard University USA,1,84,84,BSED Mathematics,BS Civil Engineering
Nolan Turner,Stanford University USA,1,68,68,BS Criminology,BS Information Technology
Stella Schmidt,Stanford University USA,1,90,90,BS Computer Science,BS Biology
Max Thompson,Harvard University USA,1,79,79,BS Psychology,BS Accountancy
Mia Harper,University of Oxford UK,1,63,63,BSED Mathematics,BS Civil Engineering
Oliver Turner,Harvard University USA,1,91,91,BS Criminology,BS Information Technology
Scarlett Foster,Massachusetts Institute of Technology (MIT) USA,1,77,77,BS Computer Science,BS Biology
Levi Russell,University of Oxford UK,1,55,55,BS Psychology,BS Accountancy
Evelyn Reed,Harvard University USA,A,86,86,BSED Mathematics,BS Civil Engineering
Jackson Turner,Harvard University USA,1,82,82,BS Criminology,BS Information Technology
Harper Coleman,Stanford University USA,1,59,59,BS Computer Science,BS Biology
Amelia Brooks,Stanford University USA,1,94,94,BS Psychology,BS Accountancy
Mason Turner,Stanford University USA,1,83,83,BSED Mathematics,BS Civil Engineering
Zoe Sullivan,Stanford University USA,1,62,62,BS Criminology,BS Information Technology
Caleb Turner,Stanford University USA,1,85,85,BS Computer Science,BS Biology
Aurora Hayes,Harvard University USA,1,88,88,BS Psychology,BS Accountancy
Logan Turner,Stanford University USA,1,70,70,BSED Mathematics,BS Civil Engineering
Ivy Bell,Stanford University USA,1,95,95,BS Criminology,BS Information Technology
John Smith,Harvard University USA,1,80,80,BS Computer Science,BS Biology
Emily Johnson,Harvard University USA,1,65,65,BS Psychology,BS Accountancy
Ethan Parker,University of Oxford UK,1,92,92,BSED Mathematics,BS Civil Engineering
