Name,University,Physical Fitness Test,,Entrance Exam,GWA,First Chosen Program,Second Chosen Program,Interview,Course,Remarks
Emma Evans,Stanford University USA,1,,62,62,BS Computer Science,BS Biology,62,,
Lucas Turner,Harvard University USA,1,,85,85,BS Psychology,BS Accountancy,85,,
Darryl John,Stanford University USA,1,,97,97,BSED Mathematics,BS Civil Engineering,97,,
Jasmine Parker,Stanford University USA,1,,79,79,BS Criminology,BS Information Technology,79,,
Xavier Montgomery,Stanford University USA,1,,63,63,BS Computer Science,BS Biology,63,,
Emily Rodriguez,Stanford University USA,1,,91,91,BS Psychology,BS Accountancy,91,,
Jacob Patel,Harvard University USA,1,,77,77,BSED Mathematics,BS Civil Engineering,77,,
Olivia Chang,Stanford University USA,1,,55,55,BS Criminology,BS Information Technology,55,,
Lucas Thompson,University of Oxford UK,1,,86,86,BS Computer Science,BS Biology,86,,
Ava Khan,Stanford University USA,1,,82,82,BS Psychology,BS Accountancy,82,,
Benjamin Kim,Stanford University USA,1,,59,59,BSED Mathematics,BS Civil Engineering,59,,
Sophia Gupta,Harvard University USA,1,,94,94,BS Criminology,BS Information Technology,94,,
William Santos,Harvard University USA,1,,83,83,BS Computer Science,BS Biology,83,,
Nathanial Reynolds,Harvard University USA,1,,62,62,BS Psychology,BS Accountancy,62,,
Stella Moore,Harvard University USA,1,,85,85,BSED Mathematics,BS Civil Engineering,85,,
Damian Hunt,Harvard University USA,1,,88,88,BS Criminology,BS Information Technology,88,,
Madeline Griffin,Stanford University USA,1,,70,70,BS Computer Science,BS Biology,70,,
Isaac Park,University of Oxford UK,1,,95,95,BS Psychology,BS Accountancy,95,,
Lydia Foster,Harvard University USA,1,,80,80,BSED Mathematics,BS Civil Engineering,80,,
Mason Donovan,Harvard University USA,1,,65,65,BS Criminology,BS Information Technology,65,,
Penelope Choi,Harvard University USA,1,,92,92,BS Computer Science,BS Biology,92,,
Dominic Clarke,Harvard University USA,1,,78,78,BS Psychology,BS Accountancy,78,,
Violet Nguyen,Stanford University USA,1,,60,60,BSED Mathematics,BS Civil Engineering,60,,
Vincent Barker,Harvard University USA,1,,87,87,BS Criminology,BS Information Technology,87,,
Elise Zimmerman,Harvard University USA,1,,84,84,BS Computer Science,BS Biology,84,,
Desmond Wong,Harvard University USA,1,,68,68,BS Psychology,BS Accountancy,68,,
Harper Bishop,Stanford University USA,1,,90,90,BSED Mathematics,BS Civil Engineering,90,,
Xavier Roth,Stanford University USA,1,,79,79,BS Criminology,BS Information Technology,79,,
Elena Vargas,Harvard University USA,1,,63,63,BS Computer Science,BS Biology,63,,
Garrett Fuller,Harvard University USA,1,,91,91,BS Psychology,BS Accountancy,91,,
Juniper Patel,Stanford University USA,1,,77,77,BSED Mathematics,BS Civil Engineering,77,,
Tristan Shepard,Stanford University USA,1,,55,55,BS Criminology,BS Information Technology,55,,
Eloise Kim,Massachusetts Institute of Technology (MIT) USA,1,,86,86,BS Computer Science,BS Biology,86,,
Roman Sullivan,Harvard University USA,1,,82,82,BS Psychology,BS Accountancy,82,,
Aurora Santos,Stanford University USA,1,,59,59,BSED Mathematics,BS Civil Engineering,59,,
Atticus Hawkins,Stanford University USA,1,,94,94,BS Criminology,BS Information Technology,94,,
Juliette Ruiz,Harvard University USA,1,,83,83,BS Computer Science,BS Biology,83,,
Finnegan Schultz,Harvard University USA,1,,62,62,BS Psychology,BS Accountancy,62,,
Cassandra Graham,Stanford University USA,1,,85,85,BSED Mathematics,BS Civil Engineering,85,,
Silas Flynn,Harvard University USA,1,,79,79,BS Criminology,BS Information Technology,79,,
Kiera Holland,Harvard University USA,1,,63,63,BS Computer Science,BS Biology,63,,
Ezekiel Cameron,Harvard University USA,1,,91,91,BS Psychology,BS Accountancy,91,,
Adrianna Novak,Massachusetts Institute of Technology (MIT) USA,1,,77,77,BSED Mathematics,BS Civil Engineering,77,,
Wesley Carr,Harvard University USA,0,,55,55,BS Criminology,BS Information Technology,55,,
Serenity Heath,Stanford University USA,0,,86,86,BS Computer Science,BS Biology,86,,
Bryce Harrington,Harvard University USA,0,,82,82,BS Psychology,BS Accountancy,82,,
Paisley Delgado,Massachusetts Institute of Technology (MIT) USA,0,,59,59,BSED Mathematics,BS Civil Engineering,59,,
Jonah Weiss,Harvard University USA,0,,94,94,BS Criminology,BS Information Technology,94,,
Sienna Vega,Harvard University USA,0,,83,83,BS Computer Science,BS Biology,83,,
Zachary O'Connell,Stanford University USA,0,,62,62,BS Psychology,BS Accountancy,62,,
Gabrielle Pena,Harvard University USA,0,,85,85,BSED Mathematics,BS Civil Engineering,85,,
Grady McLaughlin,Harvard University USA,0,,88,88,BS Criminology,BS Information Technology,88,,
Amara Soto,Stanford University USA,0,,70,70,BS Computer Science,BS Biology,70,,
Jaxon Rojas,Stanford University USA,0,,95,95,BS Psychology,BS Accountancy,95,,
Leilani Chambers,Harvard University USA,0,,80,80,BSED Mathematics,BS Civil Engineering,80,,
Sawyer Yu,Stanford University USA,0,,65,65,BS Criminology,BS Information Technology,65,,
Anaya Fitzgerald,Harvard University USA,0,,92,92,BS Computer Science,BS Biology,92,,
Tucker Chan,Stanford University USA,0,,78,78,BS Psychology,BS Accountancy,78,,
Adelaide Macias,Harvard University USA,0,,60,60,BSED Mathematics,BS Civil Engineering,60,,
Kaden Ho,Harvard University USA,0,,87,87,BS Criminology,BS Information Technology,87,,
Lillian Maldonado,Stanford University USA,0,,84,84,BS Computer Science,BS Biology,84,,
Rylan Pritchard,Harvard University USA,0,,68,68,BS Psychology,BS Accountancy,68,,
Marina Boone,Harvard University USA,0,,90,90,BSED Mathematics,BS Civil Engineering,90,,
Corbin Cabrera,Massachusetts Institute of Technology (MIT) USA,0,,79,79,BS Criminology,BS Information Technology,79,,
Genevieve Rivas,University of Oxford UK,0,,63,63,BS Computer Science,BS Biology,63,,
Beckham Mahoney,Harvard University USA,0,,91,91,BS Psychology,BS Accountancy,91,,
Evangeline Crosby,Harvard University USA,0,,77,77,BSED Mathematics,BS Civil Engineering,77,,
Solomon Kerr,Harvard University USA,0,,55,55,BS Criminology,BS Information Technology,55,,
Athena Wu,Massachusetts Institute of Technology (MIT) USA,0,,86,86,BS Computer Science,BS Biology,86,,
Keegan Daugherty,Massachusetts Institute of Technology (MIT) USA,0,,82,82,BS Psychology,BS Accountancy,82,,
Madeleine Yu,Harvard University USA,0,,59,59,BSED Mathematics,BS Civil Engineering,59,,
Matthias O'Neill,California Institute of Technology (Caltech) USA,0,,94,94,BS Criminology,BS Information Technology,94,,
Nova Cantu,Harvard University USA,0,,83,83,BS Computer Science,BS Biology,83,,
Orlando Valencia,Harvard University USA,0,,62,62,BS Psychology,BS Accountancy,62,,
Camilla Page,Harvard University USA,0,,85,85,BSED Mathematics,BS Civil Engineering,85,,
Greyson Montoya,University of Oxford UK,0,,92,92,BS Criminology,BS Information Technology,92,,
Luciana Key,Harvard University USA,0,,78,78,BS Computer Science,BS Biology,78,,
Kellan Macdonald,Harvard University USA,0,,60,60,BS Psychology,BS Accountancy,60,,
Camille Conrad,California Institute of Technology (Caltech) USA,0,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Lachlan Bolton,Imperial College London UK,0,,84,84,BS Criminology,BS Information Technology,84,,
Giselle Hanna,University of Oxford UK,0,,68,68,BS Computer Science,BS Biology,68,,
Callum Bender,Harvard University USA,0,,90,90,BS Psychology,BS Accountancy,90,,
Ember Rivera,Harvard University USA,0,,79,79,BSED Mathematics,BS Civil Engineering,79,,
Clark Stanton,Stanford University USA,0,,63,63,BS Criminology,BS Information Technology,63,,
Summer Floyd,Stanford University USA,0,,91,91,BS Computer Science,BS Biology,91,,
Elliot Villegas,Harvard University USA,0,,77,77,BS Psychology,BS Accountancy,77,,
Marley Acevedo,University of Oxford UK,0,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Nixon Bradshaw,Harvard University USA,0,,86,86,BS Criminology,BS Information Technology,86,,
Cecilia Ochoa,Massachusetts Institute of Technology (MIT) USA,0,,82,82,BS Computer Science,BS Biology,82,,
Kyrie Potts,University of Oxford UK,0,,59,59,BS Psychology,BS Accountancy,59,,
Francesca Gillespie,Harvard University USA,0,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Lawrence Proctor,Harvard University USA,0,,83,83,BS Criminology,BS Information Technology,83,,
Jocelyn Pacheco,Stanford University USA,0,,62,62,BS Computer Science,BS Biology,62,,
Heath Weiss,Stanford University USA,0,,85,85,BS Psychology,BS Accountancy,85,,
Celeste Hendricks,Stanford University USA,0,,88,88,BSED Mathematics,BS Civil Engineering,88,,
Konnor Dorsey,Stanford University USA,0,,70,70,BS Criminology,BS Information Technology,70,,
Raquel Sheppard,Stanford University USA,0,,95,95,BS Computer Science,BS Biology,95,,
Alessandro Cartwright,Harvard University USA,0,,80,80,BS Psychology,BS Accountancy,80,,
Juno Rangel,Stanford University USA,0,,65,65,BSED Mathematics,BS Civil Engineering,65,,
Carlisle Hendrix,Stanford University USA,0,,92,92,BS Criminology,BS Information Technology,92,,
Roselyn Sheppard,Harvard University USA,0,,78,78,BS Computer Science,BS Biology,78,,
Cullen Dunlap,Harvard University USA,0,,60,60,BS Psychology,BS Accountancy,60,,
Dahlia Ritter,University of Oxford UK,0,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Jedidiah Rasmussen,Stanford University USA,0,,84,84,BS Criminology,BS Information Technology,84,,
Aisha Olsen,Massachusetts Institute of Technology (MIT) USA,0,,68,68,BS Computer Science,BS Biology,68,,
Stefan Medina,Harvard University USA,0,,90,90,BS Psychology,BS Accountancy,90,,
Reyna Bender,Harvard University USA,0,,79,79,BSED Mathematics,BS Civil Engineering,79,,
Trenton Townsend,Harvard University USA,0,,63,63,BS Criminology,BS Information Technology,63,,
Ingrid Huber,Stanford University USA,0,,91,91,BS Computer Science,BS Biology,91,,
Anders Cuevas,Stanford University USA,0,,77,77,BS Psychology,BS Accountancy,77,,
Noelle Shea,Harvard University USA,0,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Emery Cooley,Harvard University USA,0,,86,86,BS Criminology,BS Information Technology,86,,
Kyla Huerta,Harvard University USA,0,,82,82,BS Computer Science,BS Biology,82,,
Declan Donovan,University of Oxford UK,0,,59,59,BS Psychology,BS Accountancy,59,,
Annabelle Huang,Stanford University USA,0,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Phoenix Chang,Harvard University USA,0,,83,83,BS Criminology,BS Information Technology,83,,
Zachariah Patel,Stanford University USA,0,,62,62,BS Computer Science,BS Biology,62,,
Marlowe Tran,University of Cambridge UK,0,,60,60,BS Psychology,BS Accountancy,60,,
Kellan Fitzgerald,Harvard University USA,0,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Eliza Werner,University of Oxford UK,0,,84,84,BS Criminology,BS Information Technology,84,,
Darian Ortiz,Harvard University USA,0,,68,68,BS Computer Science,BS Biology,68,,
Adeline Monroe,Harvard University USA,0,,90,90,BS Psychology,BS Accountancy,90,,
Rafaela Bishop,Stanford University USA,0,,79,79,BSED Mathematics,BS Civil Engineering,79,,
Kian O'Malley,Stanford University USA,0,,63,63,BS Criminology,BS Information Technology,63,,
Mira Santiago,Harvard University USA,0,,91,91,BS Computer Science,BS Biology,91,,
Alaric Jefferson,Stanford University USA,0,,77,77,BS Psychology,BS Accountancy,77,,
Vienna Park,Massachusetts Institute of Technology (MIT) USA,0,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Nikolai Pritchard,Stanford University USA,0,,86,86,BS Criminology,BS Information Technology,86,,
Raina Espinoza,Harvard University USA,0,,82,82,BS Computer Science,BS Biology,82,,
Emmett Bradford,Stanford University USA,0,,59,59,BS Psychology,BS Accountancy,59,,
Gwendolyn Shea,Stanford University USA,0,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Anders Rosales,Harvard University USA,0,,83,83,BS Criminology,BS Information Technology,83,,
Zara Cantrell,Stanford University USA,0,,62,62,BS Computer Science,BS Biology,62,,
Kyson McCall,Harvard University USA,0,,85,85,BS Psychology,BS Accountancy,85,,
Cassandra Zhang,Harvard University USA,0,,88,88,BSED Mathematics,BS Civil Engineering,88,,
Jayleen Huang,University of Oxford UK,0,,70,70,BS Criminology,BS Information Technology,70,,
Bowen Griffin,Harvard University USA,0,,95,95,BS Computer Science,BS Biology,95,,
Perla Hawkins,Harvard University USA,0,,80,80,BS Psychology,BS Accountancy,80,,
Kaison Yu,University of Cambridge UK,0,,65,65,BSED Mathematics,BS Civil Engineering,65,,
Margot Davenport,University of Oxford UK,0,,92,92,BS Criminology,BS Information Technology,92,,
Jett Haas,Harvard University USA,0,,78,78,BS Computer Science,BS Biology,78,,
Ember Hendricks,Harvard University USA,0,,60,60,BS Psychology,BS Accountancy,60,,
Zainab Archer,Harvard University USA,0,,87,87,BSED Mathematics,BS Civil Engineering,87,,
Alessio Valencia,Stanford University USA,0,,84,84,BS Criminology,BS Information Technology,84,,
Maritza Duarte,Stanford University USA,0,,68,68,BS Computer Science,BS Biology,68,,
Sterling Carlson,Harvard University USA,0,,90,90,BS Psychology,BS Accountancy,90,,
Aviana Ho,Stanford University USA,0,,79,79,BSED Mathematics,BS Civil Engineering,79,,
Bodhi O'Donnell,Harvard University USA,0,,63,63,BS Criminology,BS Information Technology,63,,
Elianna Velez,Stanford University USA,0,,91,91,BS Computer Science,BS Biology,91,,
Yael Levy,Stanford University USA,0,,77,77,BS Psychology,BS Accountancy,77,,
Orion Escobar,Stanford University USA,0,,55,55,BSED Mathematics,BS Civil Engineering,55,,
Callie Werner,Stanford University USA,0,,86,86,BS Criminology,BS Information Technology,86,,
Landen Ritter,Harvard University USA,0,,82,82,BS Computer Science,BS Biology,82,,
Amalia Friedman,Stanford University USA,0,,59,59,BS Psychology,BS Accountancy,59,,
Thaddeus Donovan,University of Oxford UK,0,,94,94,BSED Mathematics,BS Civil Engineering,94,,
Sariyah Yu,Stanford University USA,0,,83,83,BS Criminology,BS Information Technology,83,,
Corey Hutchinson,Stanford University USA,0,,62,62,BS Computer Science,BS Biology,62,,
Lina Foley,Harvard University USA,0,,85,85,BS Psychology,BS Accountancy,85,,
Koda McConnell,Harvard University USA,0,,97,97,BSED Mathematics,BS Civil Engineering,97,,
Emberly Frye,Harvard University USA,0,,79,79,BS Criminology,BS Information Technology,79,,
Bruno Boone,Harvard University USA,0,,92,92,BS Computer Science,BS Biology,92,,
Alia Waller,Harvard University USA,0,,78,78,BS Psychology,BS Accountancy,78,,
Landry McPherson,Stanford University USA,0,,60,60,BSED Mathematics,BS Civil Engineering,60,,
Leighton Foley,University of Oxford UK,0,,87,87,BS Criminology,BS Information Technology,87,,
Elinor Melendez,Harvard University USA,0,,84,84,BS Computer Science,BS Biology,84,,
Aryan Serrano,Harvard University USA,0,,68,68,BS Psychology,BS Criminology,68,,
Elyse Rubio,Harvard University USA,0,,90,90,BSED Mathematics,BS Computer Science,90,,
Omari Nicholson,Harvard University USA,0,,79,79,BS Criminology,BS Psychology,79,,
Alaya Lozano,Stanford University USA,0,,63,63,BS Computer Science,BSED Mathematics,63,,
Ephraim Sweeney,Harvard University USA,0,,91,91,BS Psychology,BS Criminology,91,,
Lilith Nguyen,Harvard University USA,0,,77,77,BSED Mathematics,BS Computer Science,77,,
Bronson Mullen,Harvard University USA,0,,55,55,BS Criminology,BS Psychology,55,,
Meredith Velasquez,Stanford University USA,0,,86,86,BS Computer Science,BSED Mathematics,86,,
Zayden Donovan,Stanford University USA,0,,82,82,BS Psychology,BS Criminology,82,,
Annalise Yu,Harvard University USA,0,,59,59,BSED Mathematics,BS Computer Science,59,,
Brett Castillo,Harvard University USA,0,,94,94,BS Criminology,BS Psychology,94,,
Kamryn Gallegos,Stanford University USA,0,,83,83,BS Computer Science,BSED Mathematics,83,,
Neymar Carpenter,Stanford University USA,0,,62,62,BS Psychology,BS Criminology,62,,
Milani Eaton,Massachusetts Institute of Technology (MIT) USA,0,,85,85,BSED Mathematics,BS Computer Science,85,,
Dorian Pineda,Harvard University USA,0,,88,88,BS Criminology,BS Psychology,88,,
Maisie Santana,Stanford University USA,0,,70,70,BS Computer Science,BSED Mathematics,70,,
Royce Sheppard,Stanford University USA,0,,95,95,BS Psychology,BS Criminology,95,,
Aiyana Huber,Harvard University USA,0,,80,80,BSED Mathematics,BS Computer Science,80,,
Lucien Mercer,Harvard University USA,0,,65,65,BS Criminology,BS Psychology,65,,
Kaitlyn O'Connell,Stanford University USA,0,,92,92,BS Computer Science,BSED Mathematics,92,,
Heath Garrison,Harvard University USA,0,,78,78,BS Psychology,BS Criminology,78,,
Amina Werner,Harvard University USA,0,,60,60,BSED Mathematics,BS Computer Science,60,,
Kylan Proctor,Harvard University USA,0,,87,87,BS Criminology,BS Psychology,87,,
Iliana Bartlett,Massachusetts Institute of Technology (MIT) USA,0,,84,84,BS Computer Science,BSED Mathematics,84,,
Davian Stokes,Harvard University USA,0,,68,68,BS Psychology,BS Criminology,68,,
Alessandra Holland,Stanford University USA,0,,90,90,BSED Mathematics,BS Computer Science,90,,
Yahir Mercer,Harvard University USA,0,,79,79,BS Criminology,BS Psychology,79,,
Mariam French,Massachusetts Institute of Technology (MIT) USA,0,,63,63,BS Computer Science,BSED Mathematics,63,,
Rayden Haas,Harvard University USA,0,,91,91,BS Psychology,BS Criminology,91,,
Saanvi Dawson,Harvard University USA,0,,77,77,BSED Mathematics,BS Computer Science,77,,
Zavier Pruitt,Stanford University USA,0,,55,55,BS Criminology,BS Psychology,55,,
Maren Ayers,Harvard University USA,0,,86,86,BS Computer Science,BSED Mathematics,86,,
Alonzo Werner,Harvard University USA,0,,82,82,BS Psychology,BS Criminology,82,,
Aryanna Chang,Stanford University USA,0,,59,59,BSED Mathematics,BS Computer Science,59,,
Kannon Maldonado,Stanford University USA,0,,94,94,BS Criminology,BS Psychology,94,,
Arlette Carpenter,Harvard University USA,0,,83,83,BS Computer Science,BSED Mathematics,83,,
Kyree Hendricks,Stanford University USA,0,,62,62,BS Psychology,BS Criminology,62,,
Daphne Stuart,Harvard University USA,0,,60,60,BSED Mathematics,BS Computer Science,60,,
Boone McDowell,Stanford University USA,0,,87,87,BS Criminology,BS Psychology,87,,
Ramona Donovan,Harvard University USA,0,,84,84,BS Computer Science,BSED Mathematics,84,,
Jadiel Stanton,Harvard University USA,0,,68,68,BS Psychology,BS Criminology,68,,
Veda Moyer,Stanford University USA,0,,90,90,BSED Mathematics,BS Computer Science,90,,
Valentino French,Harvard University USA,0,,79,79,BS Criminology,BS Psychology,79,,
Amayah Werner,Harvard University USA,0,,63,63,BS Computer Science,BSED Mathematics,63,,
Nikolai Rollins,Massachusetts Institute of Technology (MIT) USA,0,,91,91,BS Psychology,BS Criminology,91,,
Lillianna Ho,University of Oxford UK,0,,77,77,BSED Mathematics,BS Computer Science,77,,
Ramonita Deleon,Harvard University USA,0,,55,55,BS Criminology,BS Psychology,55,,
Trace Haas,Harvard University USA,0,,86,86,BS Computer Science,BSED Mathematics,86,,
Amara Rocha,Harvard University USA,0,,82,82,BS Psychology,BS Criminology,82,,
Jovani Wong,Massachusetts Institute of Technology (MIT) USA,0,,59,59,BSED Mathematics,BS Computer Science,59,,
Analia Baxter,Massachusetts Institute of Technology (MIT) USA,0,,94,94,BS Criminology,BS Psychology,94,,
Enoch Zimmerman,Harvard University USA,0,,83,83,BS Computer Science,BSED Mathematics,83,,
Elina Duarte,California Institute of Technology (Caltech) USA,0,,62,62,BS Psychology,BS Criminology,62,,
Karsyn Barrera,Harvard University USA,0,,85,85,BSED Mathematics,BS Computer Science,85,,
Raylan Levy,Harvard University USA,0,,88,88,BS Criminology,BS Psychology,88,,
Zaynab Werner,Harvard University USA,0,,70,70,BS Computer Science,BSED Mathematics,70,,
Gianluca Kent,University of Oxford UK,0,,95,95,BS Psychology,BS Criminology,95,,
Lilian McKay,Harvard University USA,0,,80,80,BSED Mathematics,BS Computer Science,80,,
Yahya Stuart,Harvard University USA,0,,65,65,BS Criminology,BS Psychology,65,,
Emory Buckley,California Institute of Technology (Caltech) USA,0,,92,92,BS Computer Science,BSED Mathematics,92,,
Emilee Carrillo,Imperial College London UK,0,,78,78,BS Psychology,BS Criminology,78,,
Imran Yu,University of Oxford UK,0,,60,60,BSED Mathematics,BS Computer Science,60,,
Anais Esparza,Harvard University USA,0,,87,87,BS Criminology,BS Psychology,87,,
Korbin Werner,Harvard University USA,0,,84,84,BS Computer Science,BSED Mathematics,84,,
Kayley Nixon,Stanford University USA,0,,68,68,BS Psychology,BS Criminology,68,,
Daxton Rosario,Stanford University USA,0,,90,90,BSED Mathematics,BS Computer Science,90,,
Anabella Hensley,Harvard University USA,0,,79,79,BS Criminology,BS Psychology,79,,
Franco Pace,University of Oxford UK,0,,63,63,BS Computer Science,BSED Mathematics,63,,
Lilah Andrade,Harvard University USA,0,,91,91,BS Psychology,BS Criminology,91,,
Kamdyn Werner,Massachusetts Institute of Technology (MIT) USA,0,,77,77,BSED Mathematics,BS Computer Science,77,,
Faye Mathews,University of Oxford UK,0,,55,55,BS Criminology,BS Psychology,55,,
Kolten Hess,Harvard University USA,0,,86,86,BS Computer Science,BSED Mathematics,86,,
Armani Stanton,Harvard University USA,0,,82,82,BS Psychology,BS Criminology,82,,
Emani Hebert,Stanford University USA,0,,59,59,BSED Mathematics,BS Computer Science,59,,
Brice Vang,Stanford University USA,0,,94,94,BS Criminology,BS Psychology,94,,
Yoselin Snow,Stanford University USA,0,,83,83,BS Computer Science,BSED Mathematics,83,,
Bradyn Poole,Stanford University USA,0,,62,62,BS Psychology,BS Criminology,62,,
Jurnee Mckinney,Stanford University USA,0,,85,85,BSED Mathematics,BS Computer Science,85,,
Darian Stanton,Harvard University USA,0,,97,97,BS Criminology,BS Psychology,97,,
Magdalena O'Connell,Stanford University USA,0,,79,79,BS Computer Science,BSED Mathematics,79,,
Alexzander Booth,Stanford University USA,0,,92,92,BS Psychology,BS Criminology,92,,
Ayden Friedman,Harvard University USA,0,,78,78,BSED Mathematics,BS Computer Science,78,,
Cambria Levine,Harvard University USA,0,,60,60,BS Criminology,BS Psychology,60,,
Kylan Crosby,University of Oxford UK,0,,87,87,BS Computer Science,BSED Mathematics,87,,
Brynley Yu,Stanford University USA,0,,84,84,BS Psychology,BS Criminology,84,,
Zavier Yu,Massachusetts Institute of Technology (MIT) USA,0,,68,68,BSED Mathematics,BS Computer Science,68,,
Kylah Erickson,Harvard University USA,0,,90,90,BS Criminology,BS Psychology,90,,
Kaison Yu,Harvard University USA,0,,79,79,BS Computer Science,BSED Mathematics,79,,
Adalynn Werner,Harvard University USA,0,,63,63,BS Psychology,BS Criminology,63,,
Kylan Stafford,Stanford University USA,0,,91,91,BSED Mathematics,BS Computer Science,91,,
Charleigh Randolph,Stanford University USA,0,,77,77,BS Criminology,BS Psychology,77,,
Zyaire Cantu,Harvard University USA,0,,55,55,BS Computer Science,BSED Mathematics,55,,
Mckinley Harding,Harvard University USA,0,,86,86,BS Psychology,BS Criminology,86,,
Jazmin Mclean,Harvard University USA,0,,82,82,BSED Mathematics,BS Computer Science,82,,
Rayne Ho,University of Oxford UK,0,,59,59,BS Criminology,BS Psychology,59,,
Emory Dougherty,Stanford University USA,0,,94,94,BS Computer Science,BSED Mathematics,94,,
Sariyah Yu,Harvard University USA,0,,83,83,BS Psychology,BS Criminology,83,,
Kase Silva,Stanford University USA,0,,62,62,BSED Mathematics,BS Computer Science,62,,
Briggs Shea,University of Cambridge UK,0,,85,85,BS Criminology,BS Psychology,85,,
Lillie Fitzgerald,Harvard University USA,0,,88,88,BS Computer Science,BSED Mathematics,88,,
Arya Melton,University of Oxford UK,0,,70,70,BS Psychology,BS Criminology,70,,
Aniya Tapia,Harvard University USA,0,,95,95,BSED Mathematics,BS Computer Science,95,,
Lylah Padilla,Harvard University USA,0,,80,80,BS Criminology,BS Psychology,80,,
Zayne Rush,Stanford University USA,0,,65,65,BS Computer Science,BSED Mathematics,65,,
Sariya Howe,Stanford University USA,0,,92,92,BS Psychology,BS Criminology,92,,
Kaleb Mcdowell,Harvard University USA,0,,78,78,BSED Mathematics,BS Computer Science,78,,
Elianna Velez,Stanford University USA,0,,60,60,BS Criminology,BS Psychology,60,,
Kiera Werner,Massachusetts Institute of Technology (MIT) USA,0,,87,87,BS Computer Science,BSED Mathematics,87,,
Madelynn Yu,Stanford University USA,0,,84,84,BS Psychology,BS Criminology,84,,
Tyree Mathews,Harvard University USA,0,,68,68,BSED Mathematics,BS Computer Science,68,,
Kian Curry,Stanford University USA,0,,90,90,BS Criminology,BS Psychology,90,,
Vienna Park,Stanford University USA,0,,79,79,BS Computer Science,BSED Mathematics,79,,
Kylan Carpenter,Harvard University USA,0,,63,63,BS Psychology,BS Criminology,63,,
Analia Moran,Stanford University USA,0,,91,91,BSED Mathematics,BS Computer Science,91,,
Aryana Hurley,Harvard University USA,0,,77,77,BS Criminology,BS Psychology,77,,
Kameron Baxter,Harvard University USA,0,,55,55,BS Computer Science,BSED Mathematics,55,,
Amina Hampton,University of Oxford UK,0,,86,86,BS Psychology,BS Criminology,86,,
Landry Mcpherson,Harvard University USA,0,,82,82,BSED Mathematics,BS Computer Science,82,,
Sariyah Yu,Harvard University USA,0,,59,59,BS Criminology,BS Psychology,59,,
Graeme Snyder,University of Cambridge UK,0,,94,94,BS Computer Science,BSED Mathematics,94,,
Alaia Mccarty,University of Oxford UK,0,,83,83,BS Psychology,BS Criminology,83,,
Kylan Baxter,Harvard University USA,0,,62,62,BSED Mathematics,BS Computer Science,62,,
Kolby Yu,Harvard University USA,0,,60,60,BS Criminology,BS Psychology,60,,
Kieran Leblanc,Harvard University USA,0,,87,87,BS Computer Science,BSED Mathematics,87,,
Emery Bass,Stanford University USA,0,,84,84,BS Psychology,BS Criminology,84,,
Kamiyah Werner,Stanford University USA,0,,68,68,BSED Mathematics,BS Computer Science,68,,
Naima Kent,Harvard University USA,0,,90,90,BS Criminology,BS Psychology,90,,
Kiera Werner,Stanford University USA,0,,79,79,BS Computer Science,BSED Mathematics,79,,
Kylan Baxter,Harvard University USA,0,,63,63,BS Psychology,BS Criminology,63,,
Charley Shepard,Stanford University USA,0,,91,91,BSED Mathematics,BS Computer Science,91,,
Landen Ritter,Stanford University USA,0,,77,77,BS Criminology,BS Psychology,77,,
Camila Paige,Stanford University USA,0,,55,55,BS Computer Science,BSED Mathematics,55,,
Kylan Baxter,Stanford University USA,0,,86,86,BS Psychology,BS Criminology,86,,
Kian Curry,Harvard University USA,0,,82,82,BSED Mathematics,BS Computer Science,82,,
Emory Dougherty,Stanford University USA,0,,59,59,BS Criminology,BS Psychology,59,,
Arya Melton,University of Oxford UK,0,,94,94,BS Computer Science,BSED Mathematics,94,,
Zariah Moran,Stanford University USA,0,,83,83,BS Psychology,BS Criminology,83,,
Kameron Baxter,Stanford University USA,0,,62,62,BSED Mathematics,BS Computer Science,62,,
Anaya Hoover,Harvard University USA,0,,85,85,BS Criminology,BS Information Technology,85,,
Liana Cherry,Harvard University USA,0,,88,88,BS Computer Science,BS Biology,88,,
Elisa Henson,Harvard University USA,0,,70,70,BS Psychology,BS Accountancy,70,,
Kylan Baxter,Harvard University USA,4,,95,95,BSED Mathematics,BS Civil Engineering,95,,
Kyra Werner,Harvard University USA,5,,80,80,BS Criminology,BS Information Technology,80,,
Kyleigh Yu,Stanford University USA,6,,65,65,BS Computer Science,BS Biology,65,,
Emilee Carrillo,University of Oxford UK,7,,92,92,BS Psychology,BS Accountancy,92,,
Kylan Baxter,Harvard University USA,8,,78,78,BSED Mathematics,BS Civil Engineering,78,,
Kyla Mullins,Harvard University USA,9,,60,60,BS Criminology,BS Information Technology,60,,
Landry Mcpherson,Harvard University USA,10,,87,87,BS Computer Science,BS Biology,87,,
