Name,University,Physical Fitness Test,Entrance Exam,First Chosen Program,Second Chosen Program,Rank,GWA
,,,,,,,66
,,,,,,,100
,,,,,,,71
,,,,,,,79
,,,,,,,66
,,,,,,,94
,,,,,,,78
,,,,,,,96
,,,,,,,76
,,,,,,,77
,,,,,,,83
,,,,,,,63
,,,,,,,75
,,,,,,,89
,,,,,,,62
,,,,,,,85
,,,,,,,89
,,,,,,,100
,,,,,,,71
,,,,,,,75
,,,,,,,94
,,,,,,,70
,,,,,,,98
,,,,,,,91
,,,,,,,87
,,,,,,,83
,,,,,,,82
,,,,,,,62
,,,,,,,60
,,,,,,,66
,,,,,,,65
,,,,,,,91
,,,,,,,72
,,,,,,,89
,,,,,,,80
,,,,,,,83
,,,,,,,95
,,,,,,,91
,,,,,,,83
,,,,,,,67
,,,,,,,88
,,,,,,,90
,,,,,,,77
,,,,,,,80
,,,,,,,63
,,,,,,,91
,,,,,,,79
,,,,,,,65
,,,,,,,78
,,,,,,,78
,,,,,,,97
,,,,,,,83
,,,,,,,92
,,,,,,,99
,,,,,,,66
,,,,,,,95
,,,,,,,94
,,,,,,,94
,,,,,,,68
,,,,,,,91
,,,,,,,86
,,,,,,,64
,,,,,,,62
,,,,,,,100
,,,,,,,91
,,,,,,,66
,,,,,,,92
,,,,,,,93
,,,,,,,87
,,,,,,,67
,,,,,,,60
,,,,,,,64
,,,,,,,99
,,,,,,,91
,,,,,,,84
,,,,,,,85
,,,,,,,99
,,,,,,,87
,,,,,,,73
,,,,,,,82
,,,,,,,98
,,,,,,,60
,,,,,,,92
,,,,,,,76
,,,,,,,72
,,,,,,,86
,,,,,,,69
,,,,,,,61
,,,,,,,70
,,,,,,,89
,,,,,,,90
,,,,,,,93
,,,,,,,85
,,,,,,,100
,,,,,,,90
,,,,,,,66
,,,,,,,85
,,,,,,,89
,,,,,,,95
,,,,,,,84
,,,,,,,61
,,,,,,,80
,,,,,,,72
,,,,,,,89
,,,,,,,77
,,,,,,,96
,,,,,,,89
,,,,,,,99
,,,,,,,95
,,,,,,,97
,,,,,,,99
,,,,,,,74
,,,,,,,73
,,,,,,,97
,,,,,,,92
,,,,,,,74
,,,,,,,86
,,,,,,,75
,,,,,,,99
,,,,,,,100
,,,,,,,64
,,,,,,,97
,,,,,,,87
,,,,,,,69
,,,,,,,97
,,,,,,,83
,,,,,,,64
,,,,,,,97
,,,,,,,100
,,,,,,,81
,,,,,,,62
,,,,,,,73
,,,,,,,99
,,,,,,,76
,,,,,,,76
,,,,,,,91
,,,,,,,65
,,,,,,,90
,,,,,,,67
,,,,,,,74
,,,,,,,76
,,,,,,,66
,,,,,,,97
,,,,,,,68
,,,,,,,76
,,,,,,,76
,,,,,,,70
,,,,,,,95
,,,,,,,77
,,,,,,,85
,,,,,,,83
,,,,,,,76
,,,,,,,63
,,,,,,,79
,,,,,,,95
,,,,,,,100
,,,,,,,88
,,,,,,,93
,,,,,,,65
,,,,,,,70
,,,,,,,85
,,,,,,,72
,,,,,,,75
,,,,,,,93
,,,,,,,94
,,,,,,,67
,,,,,,,97
,,,,,,,71
,,,,,,,83
,,,,,,,99
,,,,,,,68
,,,,,,,99
,,,,,,,89
,,,,,,,74
,,,,,,,85
,,,,,,,89
,,,,,,,95
,,,,,,,87
,,,,,,,99
,,,,,,,66
,,,,,,,62
,,,,,,,77
,,,,,,,78
,,,,,,,65
,,,,,,,78
,,,,,,,65
,,,,,,,85
,,,,,,,98
,,,,,,,94
,,,,,,,65
,,,,,,,100
,,,,,,,65
,,,,,,,82
,,,,,,,100
,,,,,,,81
,,,,,,,70
,,,,,,,90
,,,,,,,87
,,,,,,,98
,,,,,,,73
,,,,,,,98
,,,,,,,66
,,,,,,,70
,,,,,,,72
,,,,,,,86
,,,,,,,86
,,,,,,,96
,,,,,,,69
,,,,,,,81
,,,,,,,92
,,,,,,,60
,,,,,,,89
,,,,,,,79
,,,,,,,97
,,,,,,,87
,,,,,,,94
,,,,,,,80
,,,,,,,95
,,,,,,,63
,,,,,,,96
,,,,,,,99
,,,,,,,62
,,,,,,,98
,,,,,,,70
,,,,,,,84
,,,,,,,67
,,,,,,,89
,,,,,,,73
,,,,,,,69
,,,,,,,86
,,,,,,,64
,,,,,,,77
,,,,,,,62
,,,,,,,86
,,,,,,,98
,,,,,,,70
,,,,,,,63
,,,,,,,63
,,,,,,,72
,,,,,,,61
,,,,,,,85
,,,,,,,73
,,,,,,,84
,,,,,,,71
,,,,,,,65
,,,,,,,81
,,,,,,,99
,,,,,,,77
,,,,,,,76
,,,,,,,75
,,,,,,,95
,,,,,,,74
,,,,,,,92
,,,,,,,88
,,,,,,,65
,,,,,,,84
,,,,,,,79
,,,,,,,73
,,,,,,,62
,,,,,,,85
,,,,,,,97
,,,,,,,69
,,,,,,,75
,,,,,,,96
,,,,,,,72
,,,,,,,98
,,,,,,,75
,,,,,,,72
,,,,,,,91
,,,,,,,90
,,,,,,,79
,,,,,,,90
,,,,,,,62
,,,,,,,100
,,,,,,,60
,,,,,,,86
,,,,,,,91
,,,,,,,86
,,,,,,,91
,,,,,,,75
,,,,,,,93
,,,,,,,73
,,,,,,,88
,,,,,,,62
,,,,,,,68
,,,,,,,63
,,,,,,,60
,,,,,,,64
,,,,,,,63
,,,,,,,79
,,,,,,,70
,,,,,,,75
,,,,,,,85
,,,,,,,80
,,,,,,,73
,,,,,,,98
,,,,,,,98
,,,,,,,74
,,,,,,,71
,,,,,,,82
,,,,,,,63
,,,,,,,100
,,,,,,,73
,,,,,,,100
,,,,,,,99
,,,,,,,68
,,,,,,,88
,,,,,,,80
,,,,,,,63
,,,,,,,60
,,,,,,,82
,,,,,,,93
,,,,,,,71
,,,,,,,73
,,,,,,,79
,,,,,,,65
,,,,,,,68
,,,,,,,73
,,,,,,,71
,,,,,,,87
,,,,,,,75
,,,,,,,91
,,,,,,,88
,,,,,,,63
,,,,,,,61
,,,,,,,72
,,,,,,,96
,,,,,,,73
,,,,,,,91
,,,,,,,100
,,,,,,,95
,,,,,,,66
,,,,,,,91
,,,,,,,95
,,,,,,,95
,,,,,,,76
,,,,,,,79
,,,,,,,62
,,,,,,,63
,,,,,,,84
,,,,,,,91
,,,,,,,65
,,,,,,,96
,,,,,,,62
,,,,,,,100
,,,,,,,84
,,,,,,,60
,,,,,,,79
,,,,,,,80
,,,,,,,79
,,,,,,,86
,,,,,,,82
,,,,,,,77
,,,,,,,90
,,,,,,,66
,,,,,,,74
,,,,,,,67
,,,,,,,88
,,,,,,,70
,,,,,,,78
,,,,,,,100
,,,,,,,60
,,,,,,,62
,,,,,,,67
,,,,,,,71
,,,,,,,79
,,,,,,,97
,,,,,,,91
,,,,,,,66
,,,,,,,68
,,,,,,,67
,,,,,,,61
,,,,,,,87
,,,,,,,99
,,,,,,,78
,,,,,,,76
,,,,,,,91
,,,,,,,86
,,,,,,,99
,,,,,,,92
,,,,,,,87
,,,,,,,68
,,,,,,,87
,,,,,,,77
,,,,,,,70
,,,,,,,86
,,,,,,,90
,,,,,,,82
,,,,,,,76
,,,,,,,77
,,,,,,,77
,,,,,,,90
,,,,,,,99
,,,,,,,68
,,,,,,,97
,,,,,,,80
,,,,,,,72
,,,,,,,65
,,,,,,,71
,,,,,,,82
,,,,,,,74
,,,,,,,84
,,,,,,,73
,,,,,,,95
,,,,,,,80
,,,,,,,86
,,,,,,,65
,,,,,,,66
,,,,,,,66
,,,,,,,88
,,,,,,,89
,,,,,,,83
,,,,,,,80
,,,,,,,100
,,,,,,,66
,,,,,,,78
,,,,,,,85
,,,,,,,86
,,,,,,,75
,,,,,,,99
,,,,,,,60
,,,,,,,70
,,,,,,,75
,,,,,,,90
,,,,,,,68
,,,,,,,97
,,,,,,,72
,,,,,,,94
,,,,,,,69
,,,,,,,74
,,,,,,,85
,,,,,,,74
,,,,,,,86
,,,,,,,90
,,,,,,,64
,,,,,,,92
,,,,,,,60
,,,,,,,72
,,,,,,,96
,,,,,,,95
,,,,,,,66
,,,,,,,85
,,,,,,,83
,,,,,,,71
,,,,,,,74
,,,,,,,84
,,,,,,,79
,,,,,,,87
,,,,,,,80
,,,,,,,81
,,,,,,,74
,,,,,,,83
,,,,,,,90
,,,,,,,95
,,,,,,,89
,,,,,,,90
,,,,,,,64
,,,,,,,82
,,,,,,,78
,,,,,,,98
,,,,,,,72
,,,,,,,72
,,,,,,,76
,,,,,,,97
,,,,,,,64
,,,,,,,98
,,,,,,,78
,,,,,,,67
,,,,,,,83
,,,,,,,78
,,,,,,,92
,,,,,,,71
,,,,,,,65
,,,,,,,70
,,,,,,,81
,,,,,,,81
,,,,,,,75
,,,,,,,61
,,,,,,,66
,,,,,,,98
,,,,,,,80
,,,,,,,68
,,,,,,,60
,,,,,,,61
,,,,,,,77
,,,,,,,68
,,,,,,,92
,,,,,,,70
,,,,,,,61
,,,,,,,86
,,,,,,,79
,,,,,,,88
,,,,,,,97
,,,,,,,65
,,,,,,,97
