Name,University,Physical Fitness Test,Entrance Exam,First Chosen Program,Second Chosen Program,Interview,Course,Remarks
Mason Donovan,Harvard University USA,Passed,65.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Penelope Choi,Harvard University USA,Passed,92.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Dominic Clarke,Harvard University USA,Passed,78.0,BS Psychology,BS Accountancy,Failed,BS Accountancy,Failed
Violet Nguyen,Stanford University USA,Passed,60.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Vincent Barker,Harvard University USA,Passed,87.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Elise Zimmerman,Harvard University USA,Passed,84.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Desmond Wong,Harvard University USA,Passed,68.0,BS Psychology,BS Accountancy,Failed,,Failed
Harper Bishop,Stanford University USA,Passed,90.0,BSED Mathematics,BS Civil Engineering,Failed,BSED Mathematics,Failed
Xavier Roth,Stanford University USA,Passed,79.0,BS Criminology,BS Information Technology,Failed,BS Criminology,Failed
Elena Vargas,Harvard University USA,Passed,63.0,BS Computer Science,BS Biology,Failed,,Failed
Garrett Fuller,Harvard University USA,Passed,91.0,BS Psychology,BS Accountancy,Failed,BS Psychology,Failed
Juniper Patel,Stanford University USA,Passed,77.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Tristan Shepard,Stanford University USA,Passed,55.0,BS Criminology,BS Information Technology,Failed,,Failed
Eloise Kim,Massachusetts Institute of Technology (MIT) USA,Passed,86.0,BS Computer Science,BS Biology,Failed,BS Computer Science,Failed
Roman Sullivan,Harvard University USA,Passed,82.0,BS Psychology,BS Accountancy,Failed,BS Accountancy,Failed
Aurora Santos,Stanford University USA,Passed,59.0,BSED Mathematics,BS Civil Engineering,Failed,,Failed
Atticus Hawkins,Stanford University USA,Passed,94.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Juliette Ruiz,Harvard University USA,Passed,83.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
Finnegan Schultz,Harvard University USA,Passed,62.0,BS Psychology,BS Accountancy,Passed,,Failed
Cassandra Graham,Stanford University USA,Passed,85.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Silas Flynn,Harvard University USA,Passed,79.0,BS Criminology,BS Information Technology,Passed,BS Criminology,Passed
Kiera Holland,Harvard University USA,Passed,63.0,BS Computer Science,BS Biology,Passed,,Failed
Ezekiel Cameron,Harvard University USA,Passed,91.0,BS Psychology,BS Accountancy,Passed,BS Psychology,Passed
Adrianna Novak,Massachusetts Institute of Technology (MIT) USA,Passed,77.0,BSED Mathematics,BS Civil Engineering,Passed,,Failed
Oliver Carter,Stanford University USA,Passed,55.0,BS Psychology,BS Accountancy,Failed,,Failed
Johnny Sins,Harvard University USA,Passed,65.0,BS Psychology,BS Accountancy,Passed,,Failed
ABC MOORE,Stanford University USA,Passed,100.0,BSED Mathematics,BS Civil Engineering,Passed,BSED Mathematics,Passed
Hinata Shoyo,Massachusetts Institute of Technology (MIT) USA,Passed,100.0,BS Computer Science,BS Biology,Passed,BS Computer Science,Passed
